orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,explanation
4759562,41 Delcraft Court,0.0,10 Heritage Hills Dr Eastern Passage NS B3G1N5,-1.0,-1.0,0.0,1.0,-1.0,-4.0,12.0,-265.0,-244.0,1.0,1.0,0.0,1.0,1.0,4.0,12.0,265.0,244.0,0.055,1.0,1.0,2.2852563858032227,1.0,1.5,1,1,3.0,1132,3500.0,Detached,2.5,2,1,4,1376,3765.0,Detached,,"The model ranked the candidate at 41 Delcraft Court as more comparable mainly because its room count is close to the subject (only 1 room more, SHAP +0.68), it has one fewer bedroom (SHAP +0.16), and is 4 years newer in effective age (SHAP +0.31), all indicating notable similarities. However, the candidate was considered less comparable due to having one fewer bathroom and full bathroom (SHAP -0.09 and -0.06), and a smaller lot size by 265 square feet (SHAP -0.24), which contributed to some dissimilarity."
4759562,1702 Caldwell Rd,1.0,10 Heritage Hills Dr Eastern Passage NS B3G1N5,0.0,0.0,0.0,0.0,0.0,-24.0,-8.0,,-118.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,,118.0,0.48,1.0,1.0,2.133695363998413,2.0,1.5,1,1,3.0,1132,3500.0,Detached,1.5,1,1,3,1250,,Detached,320000.0,"The model ranked 1702 Caldwell Rd as more comparable to the subject property because both properties have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.01), total rooms (room_count_diff = 0.0, SHAP +0.48), and bedrooms (bedrooms_diff = 0.0, SHAP +0.06), which strongly contributed to their similarity. However, minor differences such as the treatment of full bathrooms (full_baths_diff = 0.0, SHAP -0.06), missing lot size information (abs_lot_size_sf_diff = nan, SHAP -0.01), and the candidate being sold recently (sold_recently = 1.0, SHAP -0.00) slightly reduced the similarity score."
4759562,177 Melrose Cres,1.0,10 Heritage Hills Dr Eastern Passage NS B3G1N5,0.0,0.0,0.0,0.0,0.0,-14.0,2.0,,-149.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,,149.0,0.447,1.0,0.0,2.047492504119873,3.0,1.5,1,1,3.0,1132,3500.0,Detached,1.5,1,1,3,1281,,Detached,367000.0,"The model ranked 177 Melrose Cres as more comparable to the subject property primarily because it has the same number of bathrooms, rooms, and bedrooms (all differences are 0.0, with positive SHAP impacts of +0.02, +0.39, and +0.06, respectively), indicating strong feature similarity in these areas. However, the comparability was reduced by a missing lot size value (abs_lot_size_sf_diff is nan, SHAP -0.21) and a slight negative contribution from the full bathrooms difference (0.0, SHAP -0.03), despite both properties having the same number of full baths."
4759604,23 White Dove Crt,1.0,283 OSBORNE ST Halifax NS B3N3H1,-1.0,-1.0,0.0,2.0,0.0,-8.0,0.0,,-132.0,1.0,1.0,0.0,2.0,0.0,8.0,0.0,,132.0,0.16,1.0,1.0,3.1480424404144287,1.0,1.5,1,1,3.0,1788,14232.0,Detached,2.5,2,1,3,1920,,Detached,680000.0,"The model found 23 White Dove Crt more similar to the subject property mainly because they have the same number of bedrooms (bedrooms_diff = 0.0, SHAP +0.11) and the candidate is 8 years newer (effective_age_diff = -8.0, SHAP +0.67), with a room count difference of 2.0 also contributing positively (SHAP +0.57). The score was slightly reduced due to the candidate having one fewer bathroom overall (bath_score_diff = -1.0, SHAP -0.07; full_baths_diff = -1.0, SHAP -0.03) and missing lot size information (SHAP -0.01), making it somewhat less comparable on those features."
4759604,45 Ridgestone Crt,1.0,283 OSBORNE ST Halifax NS B3N3H1,-1.0,-1.0,0.0,0.0,-1.0,-4.0,4.0,,-46.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,,46.0,0.32,1.0,1.0,2.165011167526245,2.0,1.5,1,1,3.0,1788,14232.0,Detached,2.5,2,1,4,1834,,Detached,678000.0,"The model found 45 Ridgestone Crt to be notably similar to the subject property because they have the same number of rooms (room_count_diff = 0.0, SHAP +0.45), the candidate is slightly newer (effective_age_diff = -4.0, SHAP +0.47), and it has one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.14)—all of which increased the similarity score. However, the candidate has one fewer bathroom overall (bath_score_diff = -1.0, SHAP -0.03; full_baths_diff = -1.0, SHAP -0.08), which reduced similarity slightly, although these effects were relatively small compared to the positive factors."
4759604,106 Anchor Drive,0.0,283 OSBORNE ST Halifax NS B3N3H1,-1.0,-1.0,0.0,0.0,0.0,-14.0,-6.0,10188.0,-248.0,1.0,1.0,0.0,0.0,0.0,14.0,6.0,10188.0,248.0,,1.0,1.0,1.8265119791030884,3.0,1.5,1,1,3.0,1788,14232.0,Detached,2.5,2,1,3,2036,4044.0,Detached,,"The model ranked 106 Anchor Drive as more comparable to the subject property primarily because both properties have the same number of rooms and bedrooms (room_count_diff = 0.0, SHAP +0.41; bedrooms_diff = 0.0, SHAP +0.05), and the candidate is 14 years newer than the subject (effective_age_diff = -14.0, SHAP +0.62), which the model viewed as increasing similarity. However, the candidate has one fewer full bathroom (full_baths_diff = -1.0, SHAP -0.07) and a slightly lower overall bath score (bath_score_diff = -1.0, SHAP -0.04), which made it less similar in those aspects."
4759647,1 Virginia Dr,1.0,201 Halfway Lake Dr Hammonds Plains NS B4B1M8,0.0,0.0,0.0,1.0,0.0,-16.0,15.0,,-79.0,0.0,0.0,0.0,1.0,0.0,16.0,15.0,,79.0,5.27,1.0,1.0,2.47743558883667,1.0,2.5,2,1,4.0,2264,,Detached,2.5,2,1,4,2343,,Detached,692000.0,"The model found the candidate property at 1 Virginia Dr to be more similar to the subject mainly because it had the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.03) and bedrooms (bedrooms_diff = 0.0, SHAP +0.05), and only one extra room overall (room_count_diff = 1.0, SHAP +0.76), all of which contributed positively to the similarity score. Slight dissimilarity was noted due to a minor difference in full bathrooms (full_baths_diff = 0.0, SHAP -0.04) and the fact that it sold recently (sold_recently = 1.0, SHAP -0.00), but these had minimal negative impact on the overall ranking."
4759647,209 Glen Arbour Way,1.0,201 Halfway Lake Dr Hammonds Plains NS B4B1M8,0.0,0.0,0.0,1.0,2.0,-13.0,18.0,,-903.0,0.0,0.0,0.0,1.0,2.0,13.0,18.0,,903.0,1.3,1.0,1.0,2.4177935123443604,2.0,2.5,2,1,4.0,2264,,Detached,2.5,2,1,2,3167,,Detached,930000.0,"The model found that 209 Glen Arbour Way was more similar to the subject property primarily because the difference in total room count was small (room_count_diff = 1.0, SHAP +0.57), and both properties had the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.04). However, the comparability was slightly reduced by differences such as the gross living area (abs_gla_diff = 903.0, SHAP -0.03) and a small SHAP penalty for full bath count (full_baths_diff = 0.0, SHAP -0.05), even though the bedroom count difference (bedrooms_diff = 2.0, SHAP +0.04) had only a minor positive impact."
4759647,77 Carnoustie Drive,0.0,201 Halfway Lake Dr Hammonds Plains NS B4B1M8,-0.5,-1.0,,1.0,0.0,,,,768.0,0.5,1.0,,1.0,0.0,,,,768.0,,1.0,1.0,0.25708746910095215,3.0,2.5,2,1,4.0,2264,,Detached,3.0,3,0,4,1496,,Detached,,"The model considered 77 Carnoustie Drive more comparable to the subject primarily because their total room counts were very close (a difference of 1.0, contributing a strong SHAP value of +0.78), and there was insufficient difference in age and lot size to reduce similarity (both differences were not available, but their SHAP impacts were still positive at +0.21 and +0.14). However, the candidate was less similar in terms of bathroom configuration, with a lower overall bath score (difference of -0.5, SHAP -0.06) and one fewer full bath (difference of -1.0, SHAP -0.02), though these features had smaller negative impacts on the score."
4759723,334 Shadehill Cres,1.0,5 Golflinks Dr Ottawa ON K2J 4X9,0.0,0.0,0.0,0.0,0.0,-8.0,5.0,164.0,88.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,164.0,88.0,0.91,1.0,1.0,2.7471437454223633,1.0,3.5,3,1,3.0,2530,5987.0,Detached,3.5,3,1,3,2442,5823.0,Detached,1244900.0,"The model found the candidate at 334 Shadehill Cres more similar to the subject property because both have the same number of bathrooms, total rooms, and bedrooms (all differences are 0.0, with SHAP impacts of +0.02, +0.70, and +0.12, respectively). However, similarity was reduced by a slightly larger lot size difference of 164 sq ft (SHAP -0.46), a minor difference in full bathrooms (despite the difference being 0.0, SHAP -0.05), and the fact that the candidate sold recently (sold_recently = 1.0, SHAP -0.01)."
4759723,142 Chenoa Way,1.0,5 Golflinks Dr Ottawa ON K2J 4X9,-1.0,-1.0,0.0,0.0,-1.0,-6.0,7.0,-209.0,-1044.0,1.0,1.0,0.0,0.0,1.0,6.0,7.0,209.0,1044.0,1.74,1.0,1.0,2.2365355491638184,2.0,3.5,3,1,3.0,2530,5987.0,Detached,4.5,4,1,4,3574,6196.0,Detached,1435000.0,"The model ranked 142 Chenoa Way as relatively similar to the subject property because both have the same number of rooms (room_count_diff = 0.0, SHAP +0.52), the candidate is slightly newer (effective_age_diff = -6.0, SHAP +0.32), and it has one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.15), all of which increased similarity. However, the candidate has one fewer full bathroom (full_baths_diff = -1.0, SHAP -0.03), a slightly lower overall bath score (bath_score_diff = -1.0, SHAP -0.03), and a smaller lot size by 209 square feet (lot_size_sf_diff = -209.0, SHAP -0.36), which made it less comparable."
4759723,100 Brambling Way,1.0,5 Golflinks Dr Ottawa ON K2J 4X9,-1.0,-1.0,0.0,0.0,-1.0,-3.0,10.0,387.0,-1226.0,1.0,1.0,0.0,0.0,1.0,3.0,10.0,387.0,1226.0,1.05,1.0,1.0,2.1504886150360107,3.0,3.5,3,1,3.0,2530,5987.0,Detached,4.5,4,1,4,3756,5600.0,Detached,1150000.0,"The model found the candidate at 100 Brambling Way to be more similar to the subject property mainly because they have the same number of total rooms (room_count_diff = 0.0, SHAP +0.52) and the candidate is slightly newer (effective_age_diff = -3.0, SHAP +0.41). Minor differences, such as having one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.14), contributed positively, while a somewhat larger lot size (lot_size_sf_diff = 387.0, SHAP -0.48) and slightly fewer bathrooms (bath_score_diff = -1.0, SHAP -0.01; full_baths_diff = -1.0, SHAP -0.04) made the candidate less comparable."
4759846,40 Kingston Cres,1.0,54 Kingston Cres Dartmouth NS B3A2M2,0.0,0.0,0.0,1.0,0.0,-41.0,-2.0,,106.0,0.0,0.0,0.0,1.0,0.0,41.0,2.0,,106.0,0.13,1.0,0.0,2.1628053188323975,1.0,1.5,1,1,3.0,1637,6000.0,Detached,1.5,1,1,3,1531,,Detached,708000.0,"The model found 40 Kingston Cres more comparable to the subject because the overall room count was similar (difference of 1.0, SHAP +0.77) and the effective age was much lower than the subject's (difference of -41 years, SHAP +0.54), both increasing similarity. However, missing lot size information (SHAP -0.17) and very slight differences in full baths and bedrooms (both 0.0, SHAP -0.03 each) reduced comparability somewhat, resulting in the final score."
4759846,28 Sea King Drive,0.0,54 Kingston Cres Dartmouth NS B3A2M2,0.0,0.0,0.0,-1.0,0.0,-17.0,22.0,32.0,-217.0,0.0,0.0,0.0,1.0,0.0,17.0,22.0,32.0,217.0,,1.0,1.0,0.9637486934661865,2.0,1.5,1,1,3.0,1637,6000.0,Detached,1.5,1,1,3,1854,5968.0,Detached,,"The model found 28 Sea King Drive highly comparable to the subject property because both have the same number of bedrooms (bedrooms_diff = 0.0, SHAP +0.07) and the candidate is significantly newer (effective_age_diff = -17.0, SHAP +0.27), which increased similarity. While there were minor differences in room count (room_count_diff = -1.0, SHAP -0.03), and no difference in bath count (bath_score_diff = 0.0, SHAP -0.01; full_baths_diff = 0.0, SHAP -0.05), these had only a small negative impact on the overall similarity score."
4759846,36 Mount Pleasant Ave,1.0,54 Kingston Cres Dartmouth NS B3A2M2,0.0,0.0,0.0,-1.0,-1.0,-60.0,-21.0,,-242.0,0.0,0.0,0.0,1.0,1.0,60.0,21.0,,242.0,0.49,1.0,1.0,0.8261927366256714,3.0,1.5,1,1,3.0,1637,6000.0,Detached,1.5,1,1,4,1879,,Detached,787000.0,"The model found the candidate at 36 Mount Pleasant Ave to be notably similar to the subject because both properties have the same total bathroom score (bath_score_diff = 0.0, SHAP +0.02) and the candidate is one bedroom fewer than the subject (bedrooms_diff = -1.0, SHAP +0.17), with a particularly strong similarity due to the candidate being much newer (effective_age_diff = -60.0, SHAP +0.73). However, the model noted some differences that reduced similarity: both have the same number of full baths (full_baths_diff = 0.0, SHAP -0.11), the candidate has one fewer total room (room_count_diff = -1.0, SHAP -0.10), and the candidate is 21 years newer based on subject age (subject_age_diff = -21.0, SHAP -0.12), which the model interpreted as dissimilar."
4760530,11 Union St,1.0,3435 Vandorf Siderd Stouffville ON L4A4H5,0.5,1.0,-1.0,0.0,1.0,-22.0,20.0,384940.0,16.0,0.5,1.0,1.0,0.0,1.0,22.0,20.0,384940.0,16.0,7.58,1.0,0.0,2.416229248046875,1.0,3.5,3,1,4.0,2149,438083.0,Detached,3.0,2,2,3,2133,53143.0,Detached,2430000.0,"The model found the candidate at 11 Union St more similar to the subject primarily because the room count was identical (difference of 0.0, SHAP +0.52), and there were only small differences in bath score (0.5, SHAP +0.04) and full bathrooms (1.0, SHAP +0.05). However, similarity was reduced due to a large difference in lot size (384,940 sq ft, SHAP -0.07) and a one-bedroom difference (SHAP -0.01), though these had relatively minor negative impacts compared to the strong positive effect of matching room count."
4760530,9 Elias Snider Crt,1.0,3435 Vandorf Siderd Stouffville ON L4A4H5,-1.0,-1.0,0.0,-4.0,0.0,-10.0,32.0,374050.0,-527.0,1.0,1.0,0.0,4.0,0.0,10.0,32.0,374050.0,527.0,3.46,1.0,0.0,1.9505468606948853,2.0,3.5,3,1,4.0,2149,438083.0,Detached,4.5,4,1,4,2676,64033.0,Detached,2200000.0,"The model ranked 9 Elias Snider Crt as more comparable to the subject largely because both properties have the same number of bedrooms (difference of 0, SHAP +0.02), and the candidate is significantly newer, with an effective age 10 years less than the subject (SHAP +1.06) and a subject age difference of 32 years (SHAP +0.56), both strongly increasing similarity. However, the candidate was considered less similar due to having one fewer bathroom (bath_score_diff -1.0, SHAP -0.10; full_baths_diff -1.0, SHAP -0.04) and four fewer total rooms (room_count_diff -4.0, SHAP -0.20), which moderately reduced its overall comparability."
4760530,243 Babes Way ,0.0,3435 Vandorf Siderd Stouffville ON L4A4H5,,,,0.0,2.0,,,432383.0,304.0,,,,0.0,2.0,,,432383.0,304.0,,1.0,0.0,0.7213895320892334,4.0,3.5,3,1,4.0,2149,438083.0,Detached,0.0,0,0,2,1845,5700.0,Detached,,"The model ranked 243 Babes Way as relatively similar to the subject property mainly because the room count was exactly the same (room_count_diff = 0.0, SHAP +0.55), which strongly contributed to similarity, and missing differences in bathroom features (bath_score_diff and full_baths_diff, both nan) also had a positive impact (SHAP +0.15 and +0.03). However, some dissimilarity came from a difference of two bedrooms (bedrooms_diff = 2.0, SHAP -0.00) and missing or different values in effective age and bathroom score (effective_age_diff and abs_bath_score_diff, both nan, SHAP -0.09 and -0.04), which slightly reduced the overall similarity score."
4760630,149 Charles St ,0.0,118 Colborne St Kingston ON K7K 1C9,-1.0,-1.0,,2.0,2.0,,,,680.0,1.0,1.0,,2.0,2.0,,,,680.0,,1.0,1.0,0.16022001206874847,1.0,1.0,1,0,4.0,1840,1742.0,Townhouse,2.0,2,0,2,1160,,Townhouse,,"The model found that the candidate at 149 Charles St was more similar to the subject property primarily because the total room count difference was 2.0, which contributed significantly to similarity (SHAP +0.76), while missing or unreported differences in property age and lot size also added positively (SHAP +0.21 and +0.12). However, the model noted dissimilarities due to a lower bath score (-1.0, SHAP -0.08), fewer full bathrooms (-1.0, SHAP -0.01), and a bedroom difference of 2.0 (SHAP -0.01), which reduced the overall score."
4760630,Unit 42 - 1 Place D'armes ,0.0,118 Colborne St Kingston ON K7K 1C9,,,,0.0,2.0,,,,740.0,,,,0.0,2.0,,,,740.0,,1.0,1.0,-0.012159507721662521,2.0,1.0,1,0,4.0,1840,1742.0,Townhouse,0.0,0,0,2,1100,,Townhouse,,"The model found that the candidate property was more similar to the subject because they have the same number of rooms (room_count_diff = 0.0, SHAP +0.52), and differences in bathrooms (bath_score_diff and full_baths_diff) contributed slightly to similarity as well. However, the candidate was considered less comparable due to having two more bedrooms (bedrooms_diff = 2.0, SHAP -0.01), a significantly larger living area (gla_diff = 740.0, SHAP -0.15), and some difference in effective age (effective_age_diff, SHAP -0.03), which together outweighed the similarities and led to the slightly negative overall score."
4760630,297 University Ave,1.0,118 Colborne St Kingston ON K7K 1C9,-0.5,0.0,,-2.0,-1.0,-80.0,35.0,-43.0,90.0,0.5,0.0,,2.0,1.0,80.0,35.0,43.0,90.0,0.37,1.0,1.0,-0.2651199698448181,3.0,1.0,1,0,4.0,1840,1742.0,Townhouse,1.5,1,1,5,1750,1785.0,Townhouse,770000.0,"The model found 297 University Ave more comparable to the subject because it has one fewer bedroom (-1.0, SHAP +0.12), a much lower effective age (-80.0 years, SHAP +0.63), and the subject is 35 years older (SHAP +0.19), all indicating strong similarities. However, these were offset by differences such as having half a bath less (-0.5, SHAP -0.16), an identical number of full baths (0.0, SHAP -0.06), and especially two fewer total rooms (-2.0, SHAP -0.45), which made the candidate less similar overall, resulting in a negative similarity score."
4760651,9 Penstock Crt,1.0,92 Armcrest Dr Lower Sackville NS B4C3Z9,0.0,0.0,0.0,0.0,0.0,-27.0,-5.0,102.0,34.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,102.0,34.0,1.62,1.0,0.0,3.867448091506958,1.0,1.5,1,1,3.0,1354,3250.0,Detached,1.5,1,1,3,1320,3148.0,Detached,475000.0,"The model found the candidate at 9 Penstock Crt to be more similar to the subject because they have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.03), identical total room counts (room_count_diff = 0.0, SHAP +0.70), and matching bedroom counts (bedrooms_diff = 0.0, SHAP +0.10). However, the candidate was viewed as less similar due to a slightly newer age (subject_age_diff = -5.0, SHAP -0.06), a larger lot size by 102 square feet (lot_size_sf_diff = 102.0, SHAP -0.36), and a minor difference in full bathrooms (full_baths_diff = 0.0, SHAP -0.03), which together reduced the overall similarity score."
4760651,4 Victoria Dr,1.0,92 Armcrest Dr Lower Sackville NS B4C3Z9,0.0,0.0,0.0,0.0,0.0,-22.0,0.0,-469.0,-186.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,469.0,186.0,0.12,1.0,1.0,3.1310110092163086,2.0,1.5,1,1,3.0,1354,3250.0,Detached,1.5,1,1,3,1540,3719.0,Detached,505000.0,"The model found 4 Victoria Dr more comparable to the subject because both properties have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.03), rooms (room_count_diff = 0.0, SHAP +0.50), and bedrooms (bedrooms_diff = 0.0, SHAP +0.15), which contributed positively to similarity. However, the candidate’s smaller lot size (lot_size_sf_diff = -469.0, SHAP -0.39) and minor differences in full baths (full_baths_diff = 0.0, SHAP -0.03; abs_full_bath_diff = 0.0, SHAP -0.02) made it somewhat less similar, which decreased the overall score."
4760651,57 Taleen Dr,1.0,92 Armcrest Dr Lower Sackville NS B4C3Z9,0.0,0.0,0.0,0.0,0.0,-22.0,0.0,-150.0,154.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,150.0,154.0,0.37,1.0,1.0,3.016589641571045,3.0,1.5,1,1,3.0,1354,3250.0,Detached,1.5,1,1,3,1200,3400.0,Detached,487000.0,"The model ranked 57 Taleen Dr as more comparable to the subject property because both have identical numbers of bathrooms, rooms, and bedrooms (all differences are 0), which contributed positively to the similarity score (notably room_count_diff with a SHAP value of +0.72). However, the candidate's lot size is 150 square feet smaller than the subject (lot_size_sf_diff = -150.0, SHAP -0.29), and minor differences in full baths slightly reduced the similarity, resulting in a moderate overall score."
4760900,312 Redstone Ave NE,1.0,1083 Cornerstone St NE Calgary AB T3N1G5,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1023.0,-228.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1023.0,228.0,1.33,1.0,1.0,2.604109287261963,1.0,2.5,2,1,3.0,1573,4058.0,Detached,2.5,2,1,3,1801,3035.0,Detached,690000.0,"The model found the candidate at 312 Redstone Ave NE more comparable to the subject because both properties have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.05) and bedrooms (bedrooms_diff = 0.0, SHAP +0.07), and a similar room count (room_count_diff = 1.0, SHAP +0.69), which increased similarity. However, differences such as the candidate being 3 years different in effective age (effective_age_diff = 3.0, SHAP -0.38), a slight variation in full bathrooms (full_baths_diff = 0.0, SHAP -0.03), and the timing of its recent sale (sold_recently = 1.0, SHAP -0.01) made the properties less comparable, which reduced the overall score."
4760900,90 Corner Ridge Mews NE,1.0,1083 Cornerstone St NE Calgary AB T3N1G5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,678.0,-67.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,678.0,67.0,1.53,1.0,1.0,1.8932331800460815,2.0,2.5,2,1,3.0,1573,4058.0,Detached,2.5,2,1,3,1640,3380.0,Detached,680000.0,"The model found 90 Corner Ridge Mews NE to be more similar to the subject property primarily because both have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.07), total rooms (room_count_diff = 0.0, SHAP +0.63), and bedrooms (bedrooms_diff = 0.0, SHAP +0.08). However, the candidate’s effective age is 5 years different (effective_age_diff = 5.0, SHAP -0.47) and its lot size is 678 square feet different (lot_size_sf_diff = 678.0, SHAP -0.17), which made it less comparable to the subject."
4760900,90 Cityscape Terrace NE ,0.0,1083 Cornerstone St NE Calgary AB T3N1G5,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1346.0,57.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1346.0,57.0,,1.0,1.0,1.889777421951294,3.0,2.5,2,1,3.0,1573,4058.0,Detached,2.5,2,1,3,1516,2712.0,Detached,,"The model found the candidate property at 90 Cityscape Terrace NE more comparable to the subject because it has the same number of bathrooms (difference of 0, SHAP +0.03) and bedrooms (difference of 0, SHAP +0.08), as well as a similar overall room count (difference of 1, SHAP +0.53). However, the large difference in lot size—1,346 square feet larger or smaller—reduced the similarity (lot_size_sf_diff SHAP -0.57, abs_lot_size_sf_diff SHAP -0.07), and a minor difference in full baths (difference of 0, SHAP -0.04) slightly lowered the score."
4761220,74 Gianmarco Way,1.0,11 Bashir St Maple ON L6A3A3,0.5,1.0,-1.0,1.0,0.0,-5.0,0.0,186.0,-170.0,0.5,1.0,1.0,1.0,0.0,5.0,0.0,186.0,170.0,1.22,1.0,1.0,3.291804790496826,1.0,3.5,3,1,3.0,1525,2619.0,Detached,3.0,2,2,3,1695,2433.0,Detached,1105000.0,"The model considered 74 Gianmarco Way more comparable to the subject primarily because the differences in bathroom count (0.5 difference, SHAP +0.07), full baths (1.0 difference, SHAP +0.03), and especially room count (1.0 difference, SHAP +0.61) were relatively small and had a positive impact on similarity. However, the larger lot size difference of 186 square feet (SHAP -0.22) slightly reduced similarity, while the fact that the candidate sold recently (sold_recently = 1.0, SHAP -0.00) had a negligible effect."
4761220,20 Del Francesco Way,1.0,11 Bashir St Maple ON L6A3A3,0.0,0.0,0.0,0.0,0.0,-4.0,1.0,-28.0,-47.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,28.0,47.0,1.39,1.0,1.0,2.9890639781951904,2.0,3.5,3,1,3.0,1525,2619.0,Detached,3.5,3,1,3,1572,2647.0,Detached,1045000.0,"The model found 20 Del Francesco Way to be more comparable to 11 Bashir St because they have identical numbers of bathrooms, rooms, and bedrooms (all with a difference of 0.0), which contributed positively to the similarity score (SHAP +0.03, +0.47, and +0.14, respectively). However, the candidate's lot size is 28 square feet smaller (SHAP -0.27) and, despite having the same number of full bathrooms (difference 0.0), this feature slightly reduced similarity (SHAP -0.03); the fact that the property sold recently also slightly decreased the similarity (SHAP -0.01)."
4761220,3 Blackthorn Dr,1.0,11 Bashir St Maple ON L6A3A3,0.0,0.0,0.0,0.0,0.0,-3.0,2.0,-61.0,36.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,61.0,36.0,2.09,1.0,1.0,2.8746397495269775,3.0,3.5,3,1,3.0,1525,2619.0,Detached,3.5,3,1,3,1489,2680.0,Detached,1150000.0,"The model found 3 Blackthorn Dr notably similar to the subject property because both have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.01), rooms (room_count_diff = 0.0, SHAP +0.59), and bedrooms (bedrooms_diff = 0.0, SHAP +0.14). However, minor dissimilarities such as a slightly different count of full bathrooms (full_baths_diff = 0.0, SHAP -0.03), a 61 square foot smaller lot (lot_size_sf_diff = -61.0, SHAP -0.25), and the fact that the candidate sold recently (sold_recently = 1.0, SHAP -0.01) reduced the overall similarity score."
4761433,158 Eaglewood Dr,1.0,1368 Shore Dr Bedford NS B4A2E8,0.0,-1.0,,2.0,0.0,-29.0,-1.0,,401.0,0.0,1.0,,2.0,0.0,29.0,1.0,,401.0,1.14,1.0,1.0,1.2221119403839111,1.0,3.0,2,2,4.0,2895,26700.0,Detached,3.0,3,0,4,2494,,Detached,1185000.0,"The model ranked 158 Eaglewood Dr as more comparable because it has the same number of bedrooms (bedrooms_diff = 0.0, SHAP +0.06), a much newer effective age (effective_age_diff = -29.0, SHAP +0.50), and a moderately close room count (room_count_diff = 2.0, SHAP +0.75), all of which increased similarity. However, the candidate was considered less similar due to a significantly larger living area (gla_diff = 401.0, SHAP -0.36), one fewer full bathroom (full_baths_diff = -1.0, SHAP -0.02), and a minor difference in bath score (bath_score_diff = 0.0, SHAP -0.05), which reduced the overall similarity."
4761433,107 Ahmadi Cres,1.0,1368 Shore Dr Bedford NS B4A2E8,-0.5,-1.0,1.0,-2.0,-1.0,-5.0,23.0,,-879.0,0.5,1.0,1.0,2.0,1.0,5.0,23.0,,879.0,2.91,1.0,0.0,0.9871178269386292,2.0,3.0,2,2,4.0,2895,26700.0,Detached,3.5,3,1,5,3774,,Detached,1200000.0,"The model ranked 107 Ahmadi Cres very closely to the subject property primarily because it is 5 years newer (effective_age_diff = -5.0, SHAP +0.56), has one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.09), and the subject is 23 years older (subject_age_diff = 23.0, SHAP +0.18), all of which increased their similarity score. While minor differences such as having half a bathroom less (bath_score_diff = -0.5, SHAP -0.02), one fewer full bath (full_baths_diff = -1.0, SHAP -0.04), and two fewer rooms overall (room_count_diff = -2.0, SHAP -0.33) made them somewhat less similar, these factors were outweighed by the positive impacts, resulting in a high overall similarity score."
4761433,428 Heddas Way,1.0,1368 Shore Dr Bedford NS B4A2E8,0.5,0.0,1.0,2.0,1.0,11.0,39.0,,541.0,0.5,0.0,1.0,2.0,1.0,11.0,39.0,,541.0,11.52,1.0,1.0,0.09980148822069168,3.0,3.0,2,2,4.0,2895,26700.0,Detached,2.5,2,1,3,2354,,Detached,1895000.0,"The model found the candidate at 428 Heddas Way more comparable to the subject because it had a similar total bathroom score (difference of 0.5, SHAP +0.02), a small difference in total room count (2.0, SHAP +0.68), and a relatively close subject age (difference of 39 years, SHAP +0.38), all of which increased its similarity score. However, the match was reduced by differences such as having one fewer bedroom (difference of 1.0, SHAP -0.04), a notable effective age difference (11.0 years, SHAP -0.28), and a small but negatively weighted difference in full baths (difference of 0.0, SHAP -0.03), which collectively made the property less comparable."
